Time (mm-dd-yyyy H:M:S),Time (.1s Delta),Wheatstone Voltage (V),Range,Log Amp Voltage,Battery Voltage
01-22-2025 05:12:42 PM,209,1.57559,0,0.00000,3.75700
01-22-2025 05:12:47 PM,260,1.57559,0,0.00000,3.75700
01-22-2025 05:15:38 PM,1969,1.57641,0,0.00000,3.75700
01-22-2025 05:20:32 PM,4909,1.57704,0,0.00000,3.75700
01-22-2025 05:20:37 PM,4962,1.57704,0,0.00000,3.75700
01-22-2025 05:23:28 PM,6672,1.57776,0,0.00000,3.75800
01-22-2025 05:28:22 PM,9612,1.57794,0,0.00000,3.75800
01-22-2025 05:28:27 PM,9664,1.57794,0,0.00000,3.75800
01-22-2025 05:31:18 PM,11374,1.57758,0,0.00000,3.75700
01-22-2025 05:36:12 PM,14314,1.57826,0,0.00000,3.75700
01-22-2025 05:36:18 PM,14367,1.57826,0,0.00000,3.75700
01-22-2025 05:39:08 PM,16073,1.57811,0,0.00000,3.75800
01-22-2025 05:44:02 PM,19016,1.57831,0,0.00000,3.75800
01-22-2025 05:44:08 PM,19070,1.57831,0,0.00000,3.75800
01-22-2025 05:46:58 PM,20775,1.57845,0,0.00000,3.75800
01-22-2025 05:51:53 PM,23721,1.57881,0,0.00000,3.75700
01-22-2025 05:51:58 PM,23772,1.57881,0,0.00000,3.75700
01-22-2025 05:54:49 PM,25480,1.57875,0,0.00000,3.75700
01-22-2025 05:59:43 PM,28425,1.57841,0,0.00000,3.75800
01-22-2025 05:59:49 PM,28477,1.57841,0,0.00000,3.75800
01-22-2025 06:02:39 PM,30180,1.57857,0,0.00000,3.75800
01-22-2025 06:07:34 PM,33127,1.57747,0,0.00000,3.75700
01-22-2025 06:07:39 PM,33179,1.57747,0,0.00000,3.75700
01-22-2025 06:12:34 PM,36132,1.57751,0,0.00000,3.75800
01-22-2025 06:12:39 PM,36185,1.57751,0,0.00000,3.75800
01-22-2025 06:15:31 PM,37898,1.57583,0,0.00000,3.75600
