01-23-2025 05:15:21 PM,865803,1.56442,0,0.00000,3.73800
01-23-2025 05:15:26 PM,865851,1.56442,0,0.00000,3.73800
01-23-2025 05:15:31 PM,865904,1.56442,0,0.00000,3.73800
01-23-2025 05:20:41 PM,868999,1.56442,0,0.00000,3.73800
01-23-2025 05:20:46 PM,869047,1.56442,0,0.00000,3.73800
01-23-2025 05:20:51 PM,869100,1.56442,0,0.00000,3.73800
01-23-2025 05:26:01 PM,872197,1.56397,0,0.00000,3.73800
01-23-2025 05:26:05 PM,872245,1.56397,0,0.00000,3.73800
01-23-2025 05:26:11 PM,872298,1.56397,0,0.00000,3.73800
01-23-2025 05:31:20 PM,875394,1.56401,0,0.00000,3.73800
01-23-2025 05:31:25 PM,875442,1.56401,0,0.00000,3.73800
01-23-2025 05:31:30 PM,875495,1.56401,0,0.00000,3.73800
01-23-2025 05:36:40 PM,878592,1.56354,0,0.00000,3.73700
01-23-2025 05:36:45 PM,878640,1.56354,0,0.00000,3.73700
01-23-2025 05:36:50 PM,878693,1.56354,0,0.00000,3.73700
01-23-2025 05:42:00 PM,881789,1.56377,0,0.00000,3.73800
01-23-2025 05:42:05 PM,881837,1.56377,0,0.00000,3.73800
01-23-2025 05:42:10 PM,881890,1.56377,0,0.00000,3.73800
